bowler,total_balls,total_runs,total_wickets,overs,economy,bowling_avg
VG Arora,866,1406,47,144.2,9.74,29.91
VR Aaron,994,1481,44,165.4,8.94,33.66
VR Iyer,81,143,3,13.3,10.59,47.67
VRV Singh,360,542,12,60.0,9.03,45.17
VS Malik,205,261,6,34.1,7.64,43.5
VS Yeligati,30,59,0,5.0,11.8,
VY Mahesh,339,499,21,56.3,8.83,23.76
Vijaykumar Vyshak,519,906,26,86.3,10.47,34.85
Vivrant Sharma,18,37,0,3.0,12.33,
W O'Rourke,62,132,6,10.2,12.77,22.0
WA Mota,72,97,4,12.0,8.08,24.25
WD Parnell,723,937,35,120.3,7.78,26.77
WG Jacks,191,314,10,31.5,9.86,31.4
WPUJC Vaas,282,355,18,47.0,7.55,19.72
Washington Sundar,1174,1520,40,195.4,7.77,38.0
XC Bartlett,261,484,7,43.3,11.13,69.14
Y Gnaneswara Rao,6,7,0,1.0,7.0,
Y Nagar,66,125,4,11.0,11.36,31.25
Y Prithvi Raj,30,57,1,5.0,11.4,57.0
Y Venugopal Rao,216,337,6,36.0,9.36,56.17
YA Abdulla,209,307,15,34.5,8.81,20.47
YBK Jaiswal,1,6,0,0.1,36.0,
YK Pathan,1147,1415,42,191.1,7.4,33.69
YS Chahal,4037,5417,233,672.5,8.05,23.25
Yash Dayal,871,1390,41,145.1,9.58,33.9
Yash Raj Punja,180,279,9,30.0,9.3,31.0
Yash Thakur,467,825,27,77.5,10.6,30.56
Yudhvir Singh,138,253,8,23.0,11.0,31.62
Yuvraj Singh,869,1077,36,144.5,7.44,29.92
Z Khan,2200,2782,102,366.4,7.59,27.27
Zeeshan Ansari,203,333,6,33.5,9.84,55.5
