batter,total_runs,total_balls,dismissals,strike_rate,average
Shivam Sharma,5,3,1,166.67,5.0
Shivam Singh,2,3,0,66.67,
Shivang Kumar,53,46,6,115.22,8.83
Shoaib Ahmed,1,6,2,16.67,0.5
Shoaib Akhtar,2,7,1,28.57,2.0
Shoaib Malik,52,47,4,110.64,13.0
Shubman Gill,4598,3236,114,142.09,40.33
Sikandar Raza,182,136,7,133.82,26.0
Simarjeet Singh,10,15,3,66.67,3.33
Sohail Tanvir,36,29,3,124.14,12.0
Sumit Kumar,18,24,2,75.0,9.0
Sunny Gupta,0,1,1,0.0,0.0
Sunny Singh,43,31,4,138.71,10.75
Suryansh Shedge,165,101,7,163.37,23.57
Swapnil Singh,51,45,5,113.33,10.2
T Banton,18,20,2,90.0,9.0
T Dahiya,12,15,2,80.0,6.0
T Henderson,11,16,2,68.75,5.5
T Kohler-Cadmore,48,54,3,88.89,16.0
T Kohli,11,19,3,57.89,3.67
T Natarajan,4,7,0,57.14,
T Shamsi,2,4,0,50.0,
T Stubbs,980,648,25,151.23,39.2
T Taibu,31,26,3,119.23,10.33
T Thushara,12,18,2,66.67,6.0
TA Boult,93,85,10,109.41,9.3
TD Paine,10,26,2,38.46,5.0
TG Southee,120,107,13,112.15,9.23
TH David,1151,650,35,177.08,32.89
TK Curran,127,107,5,118.69,25.4
TL Seifert,45,41,6,109.76,7.5
TL Suman,676,575,32,117.57,21.12
TM Dilshan,1153,1007,43,114.5,26.81
TM Head,1556,915,48,170.05,32.42
TM Srivastava,8,11,1,72.73,8.0
TR Birt,75,58,5,129.31,15.0
TS Mills,8,14,4,57.14,2.0
TU Deshpande,54,36,4,150.0,13.5
Tanush Kotian,24,31,1,77.42,24.0
Tilak Varma,1858,1284,52,144.7,35.73
U Kaul,0,1,0,0.0,
UA Birla,7,14,1,50.0,7.0
UBT Chand,300,300,20,100.0,15.0
UT Khawaja,127,100,6,127.0,21.17
UT Yadav,208,201,21,103.48,9.9
Umar Gul,39,19,3,205.26,13.0
Umran Malik,23,16,2,143.75,11.5
Urvil Patel,197,96,10,205.21,19.7
V Kohli,9336,6926,231,134.8,40.42
V Nigam,157,89,8,176.4,19.62
V Pratap Singh,0,1,1,0.0,0.0
V Sehwag,2728,1755,99,155.44,27.56
V Shankar,1233,950,47,129.79,26.23
V Suryavanshi,1028,449,23,228.95,44.7
V Viyaskanth,7,5,0,140.0,
VG Arora,10,27,4,37.04,2.5
VH Zol,29,26,2,111.54,14.5
VR Aaron,50,72,5,69.44,10.0
VR Iyer,1677,1181,53,142.0,31.64
VRV Singh,4,3,2,133.33,2.0
VS Malik,7,7,1,100.0,7.0
VS Yeligati,2,2,1,100.0,2.0
VVS Laxman,282,267,19,105.62,14.84
VY Mahesh,15,27,2,55.56,7.5
Vijaykumar Vyshak,16,16,2,100.0,8.0
Virat Singh,15,26,2,57.69,7.5
Vishnu Vinod,71,65,6,109.23,11.83
Vivrant Sharma,69,47,1,146.81,69.0
W Jaffer,130,121,8,107.44,16.25
WA Mota,56,75,6,74.67,9.33
WD Parnell,65,80,10,81.25,6.5
WG Jacks,602,379,22,158.84,27.36
WP Saha,2934,2300,121,127.57,24.25
WPUJC Vaas,81,73,8,110.96,10.12
Washington Sundar,888,656,43,135.37,20.65
X Thalaivan Sargunam,10,17,1,58.82,10.0
XC Bartlett,40,28,2,142.86,20.0
Y Gnaneswara Rao,19,17,1,111.76,19.0
Y Nagar,285,259,14,110.04,20.36
Y Prithvi Raj,0,1,0,0.0,
Y Venugopal Rao,985,836,44,117.82,22.39
YA Abdulla,0,1,0,0.0,
YBK Jaiswal,2593,1697,77,152.8,33.68
YK Pathan,3204,2241,110,142.97,29.13
YS Chahal,37,86,7,43.02,5.29
YV Dhull,16,23,3,69.57,5.33
YV Takawale,192,178,8,107.87,24.0
Yash Dayal,4,9,3,44.44,1.33
Yashpal Singh,47,66,4,71.21,11.75
Younis Khan,3,7,1,42.86,3.0
Yudhvir Singh,22,16,4,137.5,5.5
Yuvraj Singh,2750,2120,111,129.72,24.77
Z Khan,117,141,14,82.98,8.36
